,car_num,x_position,y_position
0,dakeche.56,39.97877258075754,-1.6
1,dakeche.57,13.762940171756782,-1.6
2,daxinghuoche.52,75.86850648238324,-11.2
3,daxinghuoche.53,30.57393208523281,-11.2
4,daxinghuoche.54,13.100000000000001,-11.2
5,tedaxinghuoche.36,25.78696640520357,-14.4
6,xiaokeche.33,71.83258958995737,-14.4
7,xiaokeche.34,4.1,-14.4
8,xiaoxinghuoche.70,57.913137930422096,-4.8
9,xiaoxinghuoche.71,26.04935100387688,-4.8
10,xiaoxinghuoche.72,7.965002955409632,-4.8
11,zhongxinghuoche.84,40.2164143047994,-8.0
12,zhongxinghuoche.85,14.69667225186807,-8.0
