,car_num,x_position,y_position
0,dakeche.10,55.99999882617085,-1.6
1,dakeche.11,19.65991384834051,-1.6
2,daxinghuoche.10,25.078913328947966,-11.2
3,daxinghuoche.9,72.77275394251336,-11.2
4,tedaxinghuoche.6,37.489378630474675,-14.4
5,xiaokeche.7,11.091198485484346,-14.4
6,xiaoxinghuoche.12,61.89983711683888,-4.8
7,xiaoxinghuoche.13,24.431130203453353,-4.8
8,xiaoxinghuoche.14,8.077112221503814,-4.8
9,zhongxinghuoche.15,84.03479964795987,-8.0
10,zhongxinghuoche.16,39.998448541587905,-8.0
11,zhongxinghuoche.17,15.384328151294824,-8.0
