,car_num,x_position,y_position
0,dakeche.159,74.75076231138084,-1.6
1,dakeche.160,24.89343530489132,-1.6
2,dakeche.161,11.1,-1.6
3,daxinghuoche.148,49.176261599222194,-11.2
4,daxinghuoche.149,17.696438899331426,-11.2
5,tedaxinghuoche.103,31.970401034085082,-14.4
6,xiaokeche.93,86.30317050234059,-14.4
7,xiaokeche.94,7.5197255494781015,-14.4
8,xiaoxinghuoche.198,64.47558307218132,-4.8
9,xiaoxinghuoche.199,24.934342260810077,-4.8
10,xiaoxinghuoche.200,7.184693553877583,-4.8
11,zhongxinghuoche.235,98.97484103881287,-8.0
12,zhongxinghuoche.236,42.926930455868856,-8.0
13,zhongxinghuoche.237,16.399277794593946,-8.0
