,car_num,x_position,y_position
0,dakeche.222,63.175302722077035,-1.6
1,dakeche.223,25.581366482193275,-1.6
2,dakeche.224,11.1,-1.6
3,daxinghuoche.205,98.92709549006541,-11.2
4,daxinghuoche.206,41.84362866479204,-11.2
5,daxinghuoche.207,15.63110517840928,-11.2
6,tedaxinghuoche.143,67.81380255516852,-14.4
7,tedaxinghuoche.144,19.08859183448367,-14.4
8,xiaokeche.130,38.084211109754094,-14.4
9,xiaoxinghuoche.274,87.59215897857212,-4.8
10,xiaoxinghuoche.275,37.78346578204073,-4.8
11,xiaoxinghuoche.276,14.21676477131126,-4.8
12,zhongxinghuoche.328,62.51124768820592,-8.0
13,zhongxinghuoche.329,20.40230684923008,-8.0
