,car_num,x_position,y_position
0,dakeche.178,58.7352904815576,-1.6
1,dakeche.179,21.868913456762677,-1.6
2,daxinghuoche.165,79.8328107469599,-11.2
3,daxinghuoche.166,28.803908228024376,-11.2
4,daxinghuoche.167,13.100000000000001,-11.2
5,tedaxinghuoche.115,51.482178271270826,-14.4
6,tedaxinghuoche.116,16.1,-14.4
7,xiaokeche.105,23.304272967146712,-14.4
8,xiaoxinghuoche.221,82.46446775494532,-4.8
9,xiaoxinghuoche.222,42.3408145056921,-4.8
10,xiaoxinghuoche.223,14.315225689369257,-4.8
11,zhongxinghuoche.264,98.32936061092947,-8.0
12,zhongxinghuoche.265,46.57771542549876,-8.0
13,zhongxinghuoche.266,14.280585952778345,-8.0
