,car_num,x_position,y_position
0,dakeche.11,83.58929551844486,-1.6
1,dakeche.12,31.39286614209414,-1.6
2,dakeche.13,11.833259756994218,-1.6
3,daxinghuoche.10,96.91961677884684,-11.2
4,daxinghuoche.11,40.35433976897039,-11.2
5,daxinghuoche.12,14.31866339663975,-11.2
6,tedaxinghuoche.7,38.014173786179164,-14.4
7,xiaokeche.7,85.02825532409737,-14.4
8,xiaokeche.8,11.305801648809574,-14.4
9,xiaoxinghuoche.14,57.57082356724516,-4.8
10,xiaoxinghuoche.15,21.131301819090734,-4.8
11,xiaoxinghuoche.16,7.047789685765745,-4.8
12,zhongxinghuoche.18,52.037728633382365,-8.0
13,zhongxinghuoche.19,19.61184517063666,-8.0
