,car_num,x_position,y_position
0,dakeche.221,82.41754183094018,-1.6
1,dakeche.222,31.40577816519218,-1.6
2,dakeche.223,11.842047940607214,-1.6
3,daxinghuoche.205,53.48305574280675,-11.2
4,daxinghuoche.206,19.334176623879465,-11.2
5,tedaxinghuoche.143,35.68942001451506,-14.4
6,xiaokeche.129,94.07915577876999,-14.4
7,xiaokeche.130,10.650675605959258,-14.4
8,xiaoxinghuoche.273,90.43948033280995,-4.8
9,xiaoxinghuoche.274,43.11886486235307,-4.8
10,xiaoxinghuoche.275,15.217242328368593,-4.8
11,xiaoxinghuoche.276,6.1,-4.8
12,zhongxinghuoche.327,56.78197124265134,-8.0
13,zhongxinghuoche.328,20.52349682422355,-8.0
