,car_num,x_position,y_position
0,dakeche.215,51.78970944557805,-1.6
1,dakeche.216,18.23956880320329,-1.6
2,daxinghuoche.198,92.68394310765433,-11.2
3,daxinghuoche.199,37.45371573246084,-11.2
4,daxinghuoche.200,14.361745178652926,-11.2
5,tedaxinghuoche.138,85.1600227129413,-14.4
6,tedaxinghuoche.139,22.00174938628916,-14.4
7,xiaokeche.126,53.86813680621954,-14.4
8,xiaoxinghuoche.265,89.83721772429114,-4.8
9,xiaoxinghuoche.266,45.04049604058963,-4.8
10,xiaoxinghuoche.267,15.531381337856875,-4.8
11,xiaoxinghuoche.268,6.1,-4.8
12,zhongxinghuoche.317,93.73537963817363,-8.0
13,zhongxinghuoche.318,41.97721835877746,-8.0
14,zhongxinghuoche.319,15.012905704151091,-8.0
