,car_num,x_position,y_position
0,dakeche.157,56.03123527922914,-1.6
1,dakeche.158,21.731793181807735,-1.6
2,daxinghuoche.146,46.09665861150715,-11.2
3,daxinghuoche.147,16.390463328710755,-11.2
4,tedaxinghuoche.101,84.67342142310227,-14.4
5,tedaxinghuoche.102,18.685169918090104,-14.4
6,xiaokeche.92,52.81937927831345,-14.4
7,xiaoxinghuoche.195,62.751247740059625,-4.8
8,xiaoxinghuoche.196,26.854976087040267,-4.8
9,xiaoxinghuoche.197,9.407669275568333,-4.8
10,zhongxinghuoche.232,71.53563410101924,-8.0
11,zhongxinghuoche.233,30.309769360511563,-8.0
12,zhongxinghuoche.234,11.259477790389125,-8.0
