,car_num,x_position,y_position
0,dakeche.158,49.423182356101464,-1.6
1,dakeche.159,16.322921781195326,-1.6
2,daxinghuoche.146,85.34239126538161,-11.2
3,daxinghuoche.147,34.48367469720542,-11.2
4,daxinghuoche.148,13.100000000000001,-11.2
5,tedaxinghuoche.102,35.8946962259477,-14.4
6,xiaokeche.93,9.191048336657694,-14.4
7,xiaoxinghuoche.196,59.53084637981374,-4.8
8,xiaoxinghuoche.197,29.355829492898195,-4.8
9,xiaoxinghuoche.198,9.119407415320165,-4.8
10,zhongxinghuoche.233,83.80577873438598,-8.0
11,zhongxinghuoche.234,37.769633525237026,-8.0
12,zhongxinghuoche.235,11.32255349275656,-8.0
