,car_num,x_position,y_position
0,dakeche.47,66.23065059914954,-1.6
1,dakeche.48,25.237109101854728,-1.6
2,dakeche.49,11.1,-1.6
3,daxinghuoche.44,50.7710587103269,-11.2
4,daxinghuoche.45,20.100776048714764,-11.2
5,tedaxinghuoche.30,69.34105794996722,-14.4
6,tedaxinghuoche.31,17.134276488702746,-14.4
7,xiaokeche.28,39.425516068264926,-14.4
8,xiaoxinghuoche.60,52.06695196531197,-4.8
9,xiaoxinghuoche.61,19.37831751276972,-4.8
10,xiaoxinghuoche.62,6.499103385433496,-4.8
11,zhongxinghuoche.71,86.6587136508897,-8.0
12,zhongxinghuoche.72,36.156854903339664,-8.0
13,zhongxinghuoche.73,11.674455113662406,-8.0
