,car_num,x_position,y_position
0,dakeche.177,58.487664991222864,-1.6
1,dakeche.178,21.893176486622544,-1.6
2,daxinghuoche.164,80.10050129733281,-11.2
3,daxinghuoche.165,33.93902922801208,-11.2
4,daxinghuoche.166,13.100000000000001,-11.2
5,tedaxinghuoche.114,90.07218705147969,-14.4
6,tedaxinghuoche.115,21.75453153497074,-14.4
7,xiaokeche.104,57.95675791941375,-14.4
8,xiaoxinghuoche.220,76.47335094335722,-4.8
9,xiaoxinghuoche.221,34.95634140788225,-4.8
10,xiaoxinghuoche.222,12.395439232140777,-4.8
11,zhongxinghuoche.263,65.65333526281671,-8.0
12,zhongxinghuoche.264,29.629428613479007,-8.0
13,zhongxinghuoche.265,10.625817127017921,-8.0
