,car_num,x_position,y_position
0,dakeche.192,43.2079526709509,-1.6
1,dakeche.193,14.546368552534842,-1.6
2,daxinghuoche.178,43.188637510046824,-11.2
3,daxinghuoche.179,14.957229703636333,-11.2
4,tedaxinghuoche.124,31.125943896698306,-14.4
5,xiaokeche.112,73.63407428174739,-14.4
6,xiaokeche.113,6.369951342092827,-14.4
7,xiaoxinghuoche.237,91.17111562912618,-4.8
8,xiaoxinghuoche.238,45.04386151030194,-4.8
9,xiaoxinghuoche.239,16.661643588589506,-4.8
10,xiaoxinghuoche.240,6.1,-4.8
11,zhongxinghuoche.284,58.580886993696915,-8.0
12,zhongxinghuoche.285,20.79136461482849,-8.0
