,car_num,x_position,y_position
0,dakeche.67,74.38949345885777,-1.6
1,dakeche.68,29.82403503958475,-1.6
2,dakeche.69,11.1,-1.6
3,daxinghuoche.63,50.959593648684674,-11.2
4,daxinghuoche.64,15.879803691408597,-11.2
5,tedaxinghuoche.43,59.99383833024184,-14.4
6,tedaxinghuoche.44,16.1,-14.4
7,xiaokeche.40,30.484200752412228,-14.4
8,xiaoxinghuoche.84,91.04992866634853,-4.8
9,xiaoxinghuoche.85,38.176980971032755,-4.8
10,xiaoxinghuoche.86,12.131486071145627,-4.8
11,zhongxinghuoche.100,90.35544497119261,-8.0
12,zhongxinghuoche.101,37.23702335227281,-8.0
13,zhongxinghuoche.102,11.812315701274201,-8.0
