,car_num,x_position,y_position
0,dakeche.127,82.18076592564971,-1.6
1,dakeche.128,32.37373201115436,-1.6
2,dakeche.129,12.359623144497164,-1.6
3,daxinghuoche.118,56.535906170960516,-11.2
4,daxinghuoche.119,18.973453128838447,-11.2
5,tedaxinghuoche.82,62.678304448793654,-14.4
6,tedaxinghuoche.83,16.1,-14.4
7,xiaokeche.75,31.575536179332996,-14.4
8,xiaoxinghuoche.159,63.087547771912064,-4.8
9,xiaoxinghuoche.160,31.381786449288064,-4.8
10,xiaoxinghuoche.161,9.441331707875376,-4.8
11,zhongxinghuoche.189,69.44504862092434,-8.0
12,zhongxinghuoche.190,26.517019952959807,-8.0
13,zhongxinghuoche.191,9.7,-8.0
