,car_num,x_position,y_position
0,dakeche.100,11.1,-1.6
1,dakeche.98,82.67613530238037,-1.6
2,dakeche.99,27.68148686930072,-1.6
3,daxinghuoche.91,64.04000216816785,-11.2
4,daxinghuoche.92,22.530381612083872,-11.2
5,tedaxinghuoche.63,48.10056174077326,-14.4
6,xiaokeche.58,15.535665649051959,-14.4
7,xiaoxinghuoche.123,69.82929032280808,-4.8
8,xiaoxinghuoche.124,28.988968455603604,-4.8
9,xiaoxinghuoche.125,8.489442545117344,-4.8
10,zhongxinghuoche.146,66.91698596808126,-8.0
11,zhongxinghuoche.147,20.649788349820298,-8.0
