,car_num,x_position,y_position
0,dakeche.138,61.353779736137945,-1.6
1,dakeche.139,22.156576034996043,-1.6
2,daxinghuoche.128,55.81583193003898,-11.2
3,daxinghuoche.129,19.364101659797598,-11.2
4,tedaxinghuoche.89,55.14321689239004,-14.4
5,tedaxinghuoche.90,18.463659008545804,-14.4
6,xiaoxinghuoche.172,54.57026811263058,-4.8
7,xiaoxinghuoche.173,21.8996177343186,-4.8
8,xiaoxinghuoche.174,7.009132932685315,-4.8
9,zhongxinghuoche.205,48.58153635703492,-8.0
10,zhongxinghuoche.206,14.663593948422928,-8.0
