,car_num,x_position,y_position
0,dakeche.122,40.19528062719619,-1.6
1,dakeche.123,14.263322609255555,-1.6
2,daxinghuoche.112,87.84577323286794,-11.2
3,daxinghuoche.113,32.06188464064617,-11.2
4,daxinghuoche.114,13.100000000000001,-11.2
5,tedaxinghuoche.78,53.7978788448265,-14.4
6,tedaxinghuoche.79,16.1,-14.4
7,xiaokeche.72,24.869291982441,-14.4
8,xiaoxinghuoche.152,55.39024475397986,-4.8
9,xiaoxinghuoche.153,19.478802914614793,-4.8
10,xiaoxinghuoche.154,6.465700417005013,-4.8
11,zhongxinghuoche.180,55.09797072364256,-8.0
12,zhongxinghuoche.181,18.822470348444767,-8.0
