,car_num,x_position,y_position
0,dakeche.24,60.592919467878524,-1.6
1,dakeche.25,22.109272643364967,-1.6
2,daxinghuoche.22,70.22836916717932,-11.2
3,daxinghuoche.23,27.67722891535377,-11.2
4,tedaxinghuoche.15,70.4088595307083,-14.4
5,tedaxinghuoche.16,18.511796584900004,-14.4
6,xiaokeche.15,41.264138335010585,-14.4
7,xiaoxinghuoche.30,73.84241844895297,-4.8
8,xiaoxinghuoche.31,34.971669153182305,-4.8
9,xiaoxinghuoche.32,13.060584064910651,-4.8
10,zhongxinghuoche.36,87.59597500890924,-8.0
11,zhongxinghuoche.37,42.1814103757264,-8.0
12,zhongxinghuoche.38,15.280599702638572,-8.0
