,car_num,x_position,y_position
0,dakeche.191,46.398504552186935,-1.6
1,dakeche.192,16.307769175001884,-1.6
2,daxinghuoche.177,48.78123698811396,-11.2
3,daxinghuoche.178,16.298957919434176,-11.2
4,tedaxinghuoche.123,52.93035822456004,-14.4
5,tedaxinghuoche.124,16.1,-14.4
6,xiaokeche.112,22.647251785756087,-14.4
7,xiaoxinghuoche.236,79.46727058918914,-4.8
8,xiaoxinghuoche.237,38.0419113923312,-4.8
9,xiaoxinghuoche.238,13.230580754054245,-4.8
10,zhongxinghuoche.282,96.48515318143183,-8.0
11,zhongxinghuoche.283,44.67264788621985,-8.0
12,zhongxinghuoche.284,13.90613824869506,-8.0
