,car_num,x_position,y_position
0,dakeche.31,50.82343689904082,-1.6
1,dakeche.32,17.53820580149768,-1.6
2,daxinghuoche.28,92.00502487325575,-11.2
3,daxinghuoche.29,32.65000005528564,-11.2
4,daxinghuoche.30,13.100000000000001,-11.2
5,tedaxinghuoche.19,75.8239961574087,-14.4
6,tedaxinghuoche.20,28.0234351702733,-14.4
7,xiaokeche.19,5.494892789894621,-14.4
8,xiaoxinghuoche.38,92.87061255614445,-4.8
9,xiaoxinghuoche.39,50.781132322538184,-4.8
10,xiaoxinghuoche.40,19.43633109421935,-4.8
11,xiaoxinghuoche.41,6.339897222095686,-4.8
12,zhongxinghuoche.46,94.16837252953164,-8.0
13,zhongxinghuoche.47,40.154876702371986,-8.0
14,zhongxinghuoche.48,15.465638637124664,-8.0
