,car_num,x_position,y_position
0,dakeche.199,63.554560776567094,-1.6
1,dakeche.200,27.18953497208422,-1.6
2,dakeche.201,11.1,-1.6
3,daxinghuoche.184,98.45179655802202,-11.2
4,daxinghuoche.185,38.24365069259657,-11.2
5,daxinghuoche.186,14.096004884818104,-11.2
6,tedaxinghuoche.128,93.64127757968382,-14.4
7,tedaxinghuoche.129,27.034941825736315,-14.4
8,xiaokeche.117,60.75370840263354,-14.4
9,xiaoxinghuoche.247,51.90272752159615,-4.8
10,xiaoxinghuoche.248,19.369216171768493,-4.8
11,xiaoxinghuoche.249,6.422205559721612,-4.8
12,zhongxinghuoche.294,93.82215389478951,-8.0
13,zhongxinghuoche.295,41.128320471267216,-8.0
14,zhongxinghuoche.296,14.042027635886747,-8.0
