,car_num,x_position,y_position
0,dakeche.143,91.08202749924968,-1.6
1,dakeche.144,40.390534321207085,-1.6
2,dakeche.145,13.79259689183673,-1.6
3,daxinghuoche.133,60.269081833318324,-11.2
4,daxinghuoche.134,19.50914181813132,-11.2
5,tedaxinghuoche.93,28.28683292526985,-14.4
6,xiaokeche.84,80.41355078463948,-14.4
7,xiaokeche.85,5.011664826375501,-14.4
8,xiaoxinghuoche.178,90.52416720607573,-4.8
9,xiaoxinghuoche.179,41.345009094906466,-4.8
10,xiaoxinghuoche.180,17.68050951750483,-4.8
11,xiaoxinghuoche.181,6.1,-4.8
12,zhongxinghuoche.213,41.49489524851087,-8.0
13,zhongxinghuoche.214,11.393476587627083,-8.0
