,car_num,x_position,y_position
0,dakeche.33,87.09073062790559,-1.6
1,dakeche.34,36.88911581842695,-1.6
2,dakeche.35,11.804292120144236,-1.6
3,daxinghuoche.31,47.013799352734345,-11.2
4,daxinghuoche.32,15.275126102229114,-11.2
5,tedaxinghuoche.21,74.37094147981844,-14.4
6,tedaxinghuoche.22,19.648477274621836,-14.4
7,xiaokeche.20,43.36665389238418,-14.4
8,xiaoxinghuoche.42,62.89474419520702,-4.8
9,xiaoxinghuoche.43,29.084990607155483,-4.8
10,xiaoxinghuoche.44,9.730429080349857,-4.8
11,zhongxinghuoche.51,63.590123223024406,-8.0
12,zhongxinghuoche.52,22.695439598872326,-8.0
13,zhongxinghuoche.53,9.7,-8.0
