,car_num,x_position,y_position
0,dakeche.176,94.17895430733915,-1.6
1,dakeche.177,40.95936493847638,-1.6
2,dakeche.178,14.562576484063175,-1.6
3,daxinghuoche.164,59.94948504372732,-11.2
4,daxinghuoche.165,22.525777671369724,-11.2
5,tedaxinghuoche.114,68.52393087528179,-14.4
6,tedaxinghuoche.115,16.891905833105557,-14.4
7,xiaokeche.104,38.36119533215649,-14.4
8,xiaoxinghuoche.220,54.896922091010495,-4.8
9,xiaoxinghuoche.221,22.15454095714636,-4.8
10,xiaoxinghuoche.222,7.231350686366205,-4.8
11,zhongxinghuoche.262,82.03749829351437,-8.0
12,zhongxinghuoche.263,40.37378999396316,-8.0
13,zhongxinghuoche.264,15.983562531468804,-8.0
