,car_num,x_position,y_position
0,dakeche.192,93.10370082665467,-1.6
1,dakeche.193,41.35171538563445,-1.6
2,dakeche.194,14.240436022612265,-1.6
3,daxinghuoche.178,95.16875025251647,-11.2
4,daxinghuoche.179,36.88000502096195,-11.2
5,daxinghuoche.180,13.895552240253892,-11.2
6,tedaxinghuoche.124,71.07976754662815,-14.4
7,tedaxinghuoche.125,18.74102245706599,-14.4
8,xiaokeche.113,40.745035077321816,-14.4
9,xiaoxinghuoche.239,50.914901406248106,-4.8
10,xiaoxinghuoche.240,20.082429560658056,-4.8
11,xiaoxinghuoche.241,6.815125965089414,-4.8
12,zhongxinghuoche.285,76.35529612503015,-8.0
13,zhongxinghuoche.286,29.954713137703948,-8.0
14,zhongxinghuoche.287,10.453000707876555,-8.0
