,car_num,x_position,y_position
0,dakeche.1,56.85359439805616,-1.6
1,dakeche.2,22.15023849551799,-1.6
2,daxinghuoche.1,68.94918407620662,-11.2
3,daxinghuoche.2,24.02002945864806,-11.2
4,tedaxinghuoche.0,73.16004918912658,-14.4
5,tedaxinghuoche.1,18.52147354546469,-14.4
6,xiaokeche.1,41.235390275212836,-14.4
7,xiaoxinghuoche.1,66.69781207999912,-4.8
8,xiaoxinghuoche.2,30.77237258628298,-4.8
9,xiaoxinghuoche.3,9.32552586881211,-4.8
10,zhongxinghuoche.2,67.64190582822386,-8.0
11,zhongxinghuoche.3,32.519070415804165,-8.0
12,zhongxinghuoche.4,11.069027471891603,-8.0
