,car_num,x_position,y_position
0,dakeche.109,38.12957970843476,-1.6
1,dakeche.110,13.776976675714833,-1.6
2,daxinghuoche.100,94.6980773745221,-11.2
3,daxinghuoche.101,39.051605450280476,-11.2
4,daxinghuoche.102,13.94697044667555,-11.2
5,tedaxinghuoche.69,89.30960733731044,-14.4
6,tedaxinghuoche.70,38.643026892002666,-14.4
7,xiaokeche.64,10.391371823218652,-14.4
8,xiaoxinghuoche.136,70.95766746157315,-4.8
9,xiaoxinghuoche.137,29.749529731571855,-4.8
10,xiaoxinghuoche.138,9.458448886708357,-4.8
11,zhongxinghuoche.162,45.37227338338272,-8.0
12,zhongxinghuoche.163,15.922715760674327,-8.0
