,car_num,x_position,y_position
0,dakeche.78,65.46261262301122,-1.6
1,dakeche.79,26.580356616969226,-1.6
2,dakeche.80,11.1,-1.6
3,daxinghuoche.72,95.12650780002588,-11.2
4,daxinghuoche.73,34.21851202773396,-11.2
5,daxinghuoche.74,13.100000000000001,-11.2
6,tedaxinghuoche.50,41.15119548836956,-14.4
7,xiaokeche.46,15.006647571189424,-14.4
8,xiaoxinghuoche.100,7.038293366797734,-4.8
9,xiaoxinghuoche.98,53.6299398087283,-4.8
10,xiaoxinghuoche.99,23.035197760535638,-4.8
11,zhongxinghuoche.116,87.45514682945796,-8.0
12,zhongxinghuoche.117,41.54828004029114,-8.0
13,zhongxinghuoche.118,15.137711038989227,-8.0
