,car_num,x_position,y_position
0,dakeche.172,46.11208254010417,-1.6
1,dakeche.173,16.576249155056637,-1.6
2,daxinghuoche.160,40.49845113409683,-11.2
3,daxinghuoche.161,13.80833852717187,-11.2
4,tedaxinghuoche.111,54.497243964683726,-14.4
5,tedaxinghuoche.112,16.1,-14.4
6,xiaokeche.101,25.072902395740133,-14.4
7,xiaoxinghuoche.214,54.355887455145925,-4.8
8,xiaoxinghuoche.215,20.114503280480857,-4.8
9,xiaoxinghuoche.216,6.597231523440682,-4.8
10,zhongxinghuoche.255,40.951779390336014,-8.0
11,zhongxinghuoche.256,13.935350978755388,-8.0
