,car_num,x_position,y_position
0,dakeche.30,65.44491663492519,-1.6
1,dakeche.31,28.432024407899004,-1.6
2,dakeche.32,11.1,-1.6
3,daxinghuoche.28,58.63483478723792,-11.2
4,daxinghuoche.29,18.66486743746791,-11.2
5,tedaxinghuoche.19,49.08562036048389,-14.4
6,tedaxinghuoche.20,18.36852624929743,-14.4
7,xiaoxinghuoche.38,59.583418205572556,-4.8
8,xiaoxinghuoche.39,26.935740230814552,-4.8
9,xiaoxinghuoche.40,8.624448716733605,-4.8
10,zhongxinghuoche.45,99.19158532419242,-8.0
11,zhongxinghuoche.46,47.5205322172001,-8.0
12,zhongxinghuoche.47,15.52496331941802,-8.0
