,car_num,x_position,y_position
0,dakeche.147,82.64855784155662,-1.6
1,dakeche.148,30.18246758835157,-1.6
2,dakeche.149,11.1,-1.6
3,daxinghuoche.136,78.38904201540863,-11.2
4,daxinghuoche.137,29.80043554368895,-11.2
5,daxinghuoche.138,13.100000000000001,-11.2
6,tedaxinghuoche.95,37.9298455257318,-14.4
7,xiaokeche.87,9.297261624038219,-14.4
8,xiaoxinghuoche.183,75.31756428695371,-4.8
9,xiaoxinghuoche.184,30.588671764899654,-4.8
10,xiaoxinghuoche.185,8.518445942876859,-4.8
11,zhongxinghuoche.217,96.2205937038683,-8.0
12,zhongxinghuoche.218,41.48725739039946,-8.0
13,zhongxinghuoche.219,16.272011876013128,-8.0
