,car_num,x_position,y_position
0,dakeche.94,55.18267902653896,-1.6
1,dakeche.95,20.072907622752247,-1.6
2,daxinghuoche.87,53.93687233717591,-11.2
3,daxinghuoche.88,18.578929167578462,-11.2
4,tedaxinghuoche.60,61.56427818589145,-14.4
5,tedaxinghuoche.61,16.1,-14.4
6,xiaokeche.55,29.492122918623505,-14.4
7,xiaoxinghuoche.117,85.61354529936771,-4.8
8,xiaoxinghuoche.118,43.392721897689626,-4.8
9,xiaoxinghuoche.119,16.690257647610267,-4.8
10,xiaoxinghuoche.120,6.1,-4.8
11,zhongxinghuoche.139,94.66121711872981,-8.0
12,zhongxinghuoche.140,38.39066989654675,-8.0
13,zhongxinghuoche.141,11.311841771984472,-8.0
