,car_num,x_position,y_position
0,dakeche.161,62.799576516724656,-1.6
1,dakeche.162,23.86965162042201,-1.6
2,daxinghuoche.150,46.809338552306876,-11.2
3,daxinghuoche.151,15.905287188419607,-11.2
4,tedaxinghuoche.104,52.866136149060914,-14.4
5,tedaxinghuoche.105,16.1,-14.4
6,xiaokeche.95,24.50029478150685,-14.4
7,xiaoxinghuoche.200,91.22490924042312,-4.8
8,xiaoxinghuoche.201,45.07357198707759,-4.8
9,xiaoxinghuoche.202,15.759729293663986,-4.8
10,xiaoxinghuoche.203,6.1,-4.8
11,zhongxinghuoche.239,57.86739490311593,-8.0
12,zhongxinghuoche.240,19.518366203620097,-8.0
