,car_num,x_position,y_position
0,dakeche.95,64.85898430889938,-1.6
1,dakeche.96,24.27081431270018,-1.6
2,daxinghuoche.88,54.341407185618294,-11.2
3,daxinghuoche.89,19.75424359869212,-11.2
4,tedaxinghuoche.61,36.103670518484435,-14.4
5,xiaokeche.56,8.826952381059527,-14.4
6,xiaoxinghuoche.119,58.089928580413094,-4.8
7,xiaoxinghuoche.120,24.401935716799926,-4.8
8,xiaoxinghuoche.121,7.378609197179322,-4.8
9,zhongxinghuoche.141,60.70279534996953,-8.0
10,zhongxinghuoche.142,22.77654927468393,-8.0
11,zhongxinghuoche.143,9.7,-8.0
