,car_num,x_position,y_position
0,dakeche.115,69.54217675362015,-1.6
1,dakeche.116,26.7916265889653,-1.6
2,dakeche.117,11.1,-1.6
3,daxinghuoche.106,98.40192359724315,-11.2
4,daxinghuoche.107,44.196536693931556,-11.2
5,daxinghuoche.108,15.837237421283499,-11.2
6,tedaxinghuoche.74,45.78948756329482,-14.4
7,xiaokeche.68,16.3114913766738,-14.4
8,xiaoxinghuoche.144,64.81966039115797,-4.8
9,xiaoxinghuoche.145,26.38256464602891,-4.8
10,xiaoxinghuoche.146,7.944001608531526,-4.8
11,zhongxinghuoche.171,73.74699611815159,-8.0
12,zhongxinghuoche.172,26.570257180370387,-8.0
13,zhongxinghuoche.173,9.7,-8.0
