,car_num,x_position,y_position
0,dakeche.88,39.9184282077333,-1.6
1,dakeche.89,13.894712971313854,-1.6
2,daxinghuoche.81,67.6415712185437,-11.2
3,daxinghuoche.82,22.328193685098086,-11.2
4,tedaxinghuoche.56,34.62181916952832,-14.4
5,xiaokeche.51,91.99622102209065,-14.4
6,xiaokeche.52,8.35309750201909,-14.4
7,xiaoxinghuoche.110,46.09079689503414,-4.8
8,xiaoxinghuoche.111,15.972451206156983,-4.8
9,xiaoxinghuoche.112,6.1,-4.8
10,zhongxinghuoche.130,80.08335467313881,-8.0
11,zhongxinghuoche.131,26.572861942253077,-8.0
12,zhongxinghuoche.132,9.7,-8.0
