,car_num,x_position,y_position
0,dakeche.150,65.02530990268951,-1.6
1,dakeche.151,19.7706802872126,-1.6
2,daxinghuoche.139,60.645913721960824,-11.2
3,daxinghuoche.140,23.79585774181178,-11.2
4,tedaxinghuoche.96,90.44026359228883,-14.4
5,tedaxinghuoche.97,25.90949276267784,-14.4
6,xiaokeche.88,58.85590028566365,-14.4
7,xiaokeche.89,4.1,-14.4
8,xiaoxinghuoche.186,77.14211069276789,-4.8
9,xiaoxinghuoche.187,38.51577130194614,-4.8
10,xiaoxinghuoche.188,11.483315649686844,-4.8
11,zhongxinghuoche.222,35.3148953792639,-8.0
12,zhongxinghuoche.223,11.703779490827582,-8.0
