,car_num,x_position,y_position
0,dakeche.162,53.9736480381402,-1.6
1,dakeche.163,17.924036080343647,-1.6
2,daxinghuoche.150,88.44293548449642,-11.2
3,daxinghuoche.151,33.984125892794694,-11.2
4,daxinghuoche.152,13.100000000000001,-11.2
5,tedaxinghuoche.104,95.83196698665854,-14.4
6,tedaxinghuoche.105,24.771537775709294,-14.4
7,xiaokeche.95,62.75490325354917,-14.4
8,xiaokeche.96,4.1,-14.4
9,xiaoxinghuoche.201,86.47568129517605,-4.8
10,xiaoxinghuoche.202,39.86614081283333,-4.8
11,xiaoxinghuoche.203,16.241640980415884,-4.8
12,xiaoxinghuoche.204,6.1,-4.8
13,zhongxinghuoche.240,58.350083646993156,-8.0
14,zhongxinghuoche.241,24.014451342867684,-8.0
15,zhongxinghuoche.242,9.7,-8.0
