,car_num,x_position,y_position
0,dakeche.119,85.72220963311358,-1.6
1,dakeche.120,33.313449115243934,-1.6
2,dakeche.121,12.327327707153744,-1.6
3,daxinghuoche.110,85.83410496688447,-11.2
4,daxinghuoche.111,35.011943222687115,-11.2
5,daxinghuoche.112,13.100000000000001,-11.2
6,tedaxinghuoche.77,26.18059260036098,-14.4
7,xiaokeche.70,66.40717059663571,-14.4
8,xiaokeche.71,4.1,-14.4
9,xiaoxinghuoche.149,67.84492995395783,-4.8
10,xiaoxinghuoche.150,27.244710523227695,-4.8
11,xiaoxinghuoche.151,9.11587039938895,-4.8
12,zhongxinghuoche.177,45.251692994381294,-8.0
13,zhongxinghuoche.178,15.242098273197188,-8.0
