,car_num,x_position,y_position
0,dakeche.122,64.93478074996965,-1.6
1,dakeche.123,25.34503002836136,-1.6
2,dakeche.124,11.1,-1.6
3,daxinghuoche.113,53.571762969461275,-11.2
4,daxinghuoche.114,19.631393743969966,-11.2
5,tedaxinghuoche.78,82.09475065236913,-14.4
6,tedaxinghuoche.79,21.21103165841196,-14.4
7,xiaokeche.72,51.63811358371922,-14.4
8,xiaoxinghuoche.152,88.42701604790119,-4.8
9,xiaoxinghuoche.153,37.66952777197585,-4.8
10,xiaoxinghuoche.154,13.81510293592708,-4.8
11,zhongxinghuoche.181,44.09387659979984,-8.0
12,zhongxinghuoche.182,16.436658393335527,-8.0
