,car_num,x_position,y_position
0,dakeche.211,84.71926809289631,-1.6
1,dakeche.212,40.97044294361259,-1.6
2,dakeche.213,14.89720495789079,-1.6
3,daxinghuoche.195,96.20902314932319,-11.2
4,daxinghuoche.196,36.94298414982623,-11.2
5,daxinghuoche.197,14.13054247390246,-11.2
6,tedaxinghuoche.136,72.83703980771824,-14.4
7,tedaxinghuoche.137,19.110008690773977,-14.4
8,xiaokeche.124,42.130140188361466,-14.4
9,xiaoxinghuoche.262,47.92399454062107,-4.8
10,xiaoxinghuoche.263,18.034267035016853,-4.8
11,xiaoxinghuoche.264,6.1,-4.8
12,zhongxinghuoche.313,51.566064470768104,-8.0
13,zhongxinghuoche.314,22.206864790641703,-8.0
14,zhongxinghuoche.315,9.7,-8.0
