,car_num,x_position,y_position
0,dakeche.197,80.36323239988414,-1.6
1,dakeche.198,33.04372265068814,-1.6
2,dakeche.199,11.847403987776488,-1.6
3,daxinghuoche.183,59.91169376111355,-11.2
4,daxinghuoche.184,22.53486624155194,-11.2
5,tedaxinghuoche.127,78.33621133529815,-14.4
6,tedaxinghuoche.128,22.29447113313945,-14.4
7,xiaokeche.116,47.88598947350151,-14.4
8,xiaoxinghuoche.245,55.890899842698126,-4.8
9,xiaoxinghuoche.246,19.28362358828308,-4.8
10,xiaoxinghuoche.247,6.324239115893249,-4.8
11,zhongxinghuoche.292,75.7893324488042,-8.0
12,zhongxinghuoche.293,29.625619921088227,-8.0
13,zhongxinghuoche.294,9.7,-8.0
