,car_num,x_position,y_position
0,dakeche.176,71.4977882770705,-1.6
1,dakeche.177,27.169509427369064,-1.6
2,dakeche.178,11.1,-1.6
3,daxinghuoche.164,43.38016459522768,-11.2
4,daxinghuoche.165,15.74117338185897,-11.2
5,tedaxinghuoche.114,50.403671377035785,-14.4
6,xiaokeche.104,20.891554870153776,-14.4
7,xiaoxinghuoche.219,90.32537818237407,-4.8
8,xiaoxinghuoche.220,37.798261241766156,-4.8
9,xiaoxinghuoche.221,13.062066059130578,-4.8
10,zhongxinghuoche.262,52.937902029510596,-8.0
11,zhongxinghuoche.263,22.237030579421265,-8.0
12,zhongxinghuoche.264,9.7,-8.0
