,car_num,x_position,y_position
0,dakeche.200,67.84432692800183,-1.6
1,dakeche.201,26.945688814332247,-1.6
2,dakeche.202,11.1,-1.6
3,daxinghuoche.185,83.69122242388549,-11.2
4,daxinghuoche.186,33.68428863559383,-11.2
5,daxinghuoche.187,13.100000000000001,-11.2
6,tedaxinghuoche.129,62.371969080460254,-14.4
7,tedaxinghuoche.130,23.15775413323427,-14.4
8,xiaokeche.118,4.1,-14.4
9,xiaoxinghuoche.248,54.902836563077294,-4.8
10,xiaoxinghuoche.249,22.201482723411694,-4.8
11,xiaoxinghuoche.250,7.38039034543326,-4.8
12,zhongxinghuoche.296,59.71615094135427,-8.0
13,zhongxinghuoche.297,22.922715818043798,-8.0
14,zhongxinghuoche.298,9.7,-8.0
