,car_num,x_position,y_position
0,dakeche.165,73.36675201008251,-1.6
1,dakeche.166,27.944551130402722,-1.6
2,dakeche.167,11.1,-1.6
3,daxinghuoche.153,85.36179229499541,-11.2
4,daxinghuoche.154,35.13149240282364,-11.2
5,daxinghuoche.155,14.264691097957883,-11.2
6,tedaxinghuoche.107,25.023666943504946,-14.4
7,xiaokeche.97,69.91976907806799,-14.4
8,xiaokeche.98,4.1,-14.4
9,xiaoxinghuoche.206,52.90998998630093,-4.8
10,xiaoxinghuoche.207,20.014026877912695,-4.8
11,xiaoxinghuoche.208,6.6020004684784634,-4.8
12,zhongxinghuoche.245,65.47967908238061,-8.0
13,zhongxinghuoche.246,25.219998620088095,-8.0
14,zhongxinghuoche.247,9.7,-8.0
