,car_num,x_position,y_position
0,dakeche.176,82.4032919437508,-1.6
1,dakeche.177,33.470847265800565,-1.6
2,dakeche.178,12.278966920159291,-1.6
3,daxinghuoche.164,51.18481616049538,-11.2
4,daxinghuoche.165,18.659466931805945,-11.2
5,tedaxinghuoche.114,59.00204464663984,-14.4
6,tedaxinghuoche.115,16.1,-14.4
7,xiaokeche.104,28.937069110844284,-14.4
8,xiaoxinghuoche.220,45.93319319405127,-4.8
9,xiaoxinghuoche.221,17.2494600187805,-4.8
10,xiaoxinghuoche.222,6.1,-4.8
11,zhongxinghuoche.262,66.44087325178553,-8.0
12,zhongxinghuoche.263,30.222012781248203,-8.0
13,zhongxinghuoche.264,11.600272930440198,-8.0
