,car_num,x_position,y_position
0,dakeche.69,74.21808429972737,-1.6
1,dakeche.70,33.485929907637185,-1.6
2,dakeche.71,12.067822908074595,-1.6
3,daxinghuoche.65,39.7143427629373,-11.2
4,daxinghuoche.66,13.985647942102513,-11.2
5,tedaxinghuoche.44,73.34580016975525,-14.4
6,tedaxinghuoche.45,19.248193740879653,-14.4
7,xiaokeche.41,43.5774999518145,-14.4
8,xiaoxinghuoche.87,56.86053142215823,-4.8
9,xiaoxinghuoche.88,23.592243254994052,-4.8
10,xiaoxinghuoche.89,7.145976874721235,-4.8
11,zhongxinghuoche.104,53.307374725257986,-8.0
12,zhongxinghuoche.105,21.067477485517582,-8.0
