,car_num,x_position,y_position
0,dakeche.211,53.110113436858974,-1.6
1,dakeche.212,21.960884015786,-1.6
2,daxinghuoche.195,63.886082982178785,-11.2
3,daxinghuoche.196,20.51130667953985,-11.2
4,tedaxinghuoche.136,45.304800164676266,-14.4
5,xiaokeche.124,15.93047862017993,-14.4
6,xiaoxinghuoche.261,69.38735601769294,-4.8
7,xiaoxinghuoche.262,25.012233415094677,-4.8
8,xiaoxinghuoche.263,8.160825730574155,-4.8
9,zhongxinghuoche.312,62.109397872118265,-8.0
10,zhongxinghuoche.313,22.983278142893887,-8.0
11,zhongxinghuoche.314,9.7,-8.0
