,car_num,x_position,y_position
0,dakeche.185,82.1100073319852,-1.6
1,dakeche.186,31.396707008930385,-1.6
2,dakeche.187,12.12575866811676,-1.6
3,daxinghuoche.172,72.0728768136818,-11.2
4,daxinghuoche.173,26.145743518986276,-11.2
5,tedaxinghuoche.119,84.0892104120343,-14.4
6,tedaxinghuoche.120,30.566720068221915,-14.4
7,xiaokeche.109,5.7061893095728005,-14.4
8,xiaoxinghuoche.230,88.64948762326968,-4.8
9,xiaoxinghuoche.231,43.89450623574667,-4.8
10,xiaoxinghuoche.232,13.76759201575769,-4.8
11,zhongxinghuoche.275,74.50021951443051,-8.0
12,zhongxinghuoche.276,27.56684943160507,-8.0
13,zhongxinghuoche.277,9.7,-8.0
