,car_num,x_position,y_position
0,dakeche.2,77.87771135224031,-1.6
1,dakeche.3,31.236511070956475,-1.6
2,dakeche.4,12.369852816604544,-1.6
3,daxinghuoche.2,80.257423470926,-11.2
4,daxinghuoche.3,33.468456786754544,-11.2
5,daxinghuoche.4,13.100000000000001,-11.2
6,tedaxinghuoche.1,62.833746028097806,-14.4
7,tedaxinghuoche.2,17.342135434038937,-14.4
8,xiaokeche.2,32.66174570827341,-14.4
9,xiaoxinghuoche.3,49.389027317822915,-4.8
10,xiaoxinghuoche.4,20.61276884587714,-4.8
11,xiaoxinghuoche.5,6.884541007242845,-4.8
12,zhongxinghuoche.4,77.47754048889037,-8.0
13,zhongxinghuoche.5,29.74331490437035,-8.0
14,zhongxinghuoche.6,10.835884365009916,-8.0
