,car_num,x_position,y_position
0,dakeche.17,46.46658706020098,-1.6
1,dakeche.18,16.618607167270966,-1.6
2,daxinghuoche.15,78.39525556920563,-11.2
3,daxinghuoche.16,35.44263198846019,-11.2
4,daxinghuoche.17,13.813370543939236,-11.2
5,tedaxinghuoche.11,30.591749380517285,-14.4
6,xiaokeche.10,76.31175573010307,-14.4
7,xiaokeche.11,6.386048151226714,-14.4
8,xiaoxinghuoche.21,56.763176662381746,-4.8
9,xiaoxinghuoche.22,21.825620819616596,-4.8
10,xiaoxinghuoche.23,7.058931690896861,-4.8
11,zhongxinghuoche.26,49.19035642140079,-8.0
12,zhongxinghuoche.27,15.94945565792732,-8.0
