,car_num,x_position,y_position
0,dakeche.173,63.179386178742384,-1.6
1,dakeche.174,20.650580252333206,-1.6
2,daxinghuoche.161,48.00481184601085,-11.2
3,daxinghuoche.162,16.098188474110792,-11.2
4,tedaxinghuoche.112,42.28455663383939,-14.4
5,xiaokeche.102,15.126973461011426,-14.4
6,xiaoxinghuoche.215,82.50362390141237,-4.8
7,xiaoxinghuoche.216,33.343491943761215,-4.8
8,xiaoxinghuoche.217,12.074105295317713,-4.8
9,zhongxinghuoche.256,94.08009383253798,-8.0
10,zhongxinghuoche.257,38.74086177258286,-8.0
11,zhongxinghuoche.258,12.153622974292375,-8.0
