,car_num,x_position,y_position
0,dakeche.82,46.13169278398855,-1.6
1,dakeche.83,17.01329396861838,-1.6
2,daxinghuoche.75,84.20943767800925,-11.2
3,daxinghuoche.76,31.184701207978655,-11.2
4,daxinghuoche.77,13.100000000000001,-11.2
5,tedaxinghuoche.52,51.139548854134055,-14.4
6,xiaokeche.48,21.838146125525235,-14.4
7,xiaoxinghuoche.102,56.74372873494868,-4.8
8,xiaoxinghuoche.103,24.018300115237956,-4.8
9,xiaoxinghuoche.104,6.8864144016639335,-4.8
10,zhongxinghuoche.121,86.07871698043309,-8.0
11,zhongxinghuoche.122,32.25809703171252,-8.0
12,zhongxinghuoche.123,11.291584871849045,-8.0
