,car_num,x_position,y_position
0,dakeche.91,58.676231753593314,-1.6
1,dakeche.92,21.570561245211866,-1.6
2,daxinghuoche.84,65.0937324847444,-11.2
3,daxinghuoche.85,23.507461430574768,-11.2
4,tedaxinghuoche.58,44.77658695711288,-14.4
5,xiaokeche.54,17.586928254310415,-14.4
6,xiaoxinghuoche.114,49.45070931543075,-4.8
7,xiaoxinghuoche.115,21.02236832077615,-4.8
8,xiaoxinghuoche.116,6.91422326134052,-4.8
9,zhongxinghuoche.135,78.50189883704299,-8.0
10,zhongxinghuoche.136,31.05877458001487,-8.0
11,zhongxinghuoche.137,11.954015185125172,-8.0
