,car_num,x_position,y_position
0,dakeche.169,60.61046373451827,-1.6
1,dakeche.170,19.634058798663318,-1.6
2,daxinghuoche.157,57.82543638445205,-11.2
3,daxinghuoche.158,19.287185464205685,-11.2
4,tedaxinghuoche.109,35.15050370967947,-14.4
5,tedaxinghuoche.110,16.1,-14.4
6,xiaokeche.99,84.49537638393669,-14.4
7,xiaoxinghuoche.210,66.90334450749216,-4.8
8,xiaoxinghuoche.211,26.47324245490486,-4.8
9,xiaoxinghuoche.212,9.324429774574408,-4.8
10,zhongxinghuoche.250,72.54591612450312,-8.0
11,zhongxinghuoche.251,31.00184951440897,-8.0
12,zhongxinghuoche.252,11.902579308557323,-8.0
