,car_num,x_position,y_position
0,dakeche.178,69.29252415538068,-1.6
1,dakeche.179,26.942734807741363,-1.6
2,dakeche.180,11.1,-1.6
3,daxinghuoche.165,92.25055163431682,-11.2
4,daxinghuoche.166,34.43238481084118,-11.2
5,daxinghuoche.167,13.394261800865229,-11.2
6,tedaxinghuoche.115,60.62235703023616,-14.4
7,tedaxinghuoche.116,17.308764594758397,-14.4
8,xiaokeche.105,31.573681092600577,-14.4
9,xiaoxinghuoche.221,94.61899953895507,-4.8
10,xiaoxinghuoche.222,51.04568966608494,-4.8
11,xiaoxinghuoche.223,18.984651873586703,-4.8
12,xiaoxinghuoche.224,6.1,-4.8
13,zhongxinghuoche.265,60.05760124438222,-8.0
14,zhongxinghuoche.266,19.629695561761036,-8.0
