,car_num,x_position,y_position
0,dakeche.32,99.21205591181061,-1.6
1,dakeche.33,47.01453253445216,-1.6
2,dakeche.34,16.57550856897142,-1.6
3,daxinghuoche.30,59.056153652968355,-11.2
4,daxinghuoche.31,21.85795796078164,-11.2
5,tedaxinghuoche.21,38.50902313259431,-14.4
6,xiaokeche.19,89.01777731496261,-14.4
7,xiaokeche.20,10.617045271233655,-14.4
8,xiaoxinghuoche.41,61.500519692973334,-4.8
9,xiaoxinghuoche.42,28.363390203344167,-4.8
10,xiaoxinghuoche.43,9.700787853240035,-4.8
11,zhongxinghuoche.50,54.56828983956947,-8.0
12,zhongxinghuoche.51,21.712971647968516,-8.0
