,car_num,x_position,y_position
0,dakeche.135,57.22488854739429,-1.6
1,dakeche.136,21.413270013488365,-1.6
2,daxinghuoche.125,68.98174999945331,-11.2
3,daxinghuoche.126,22.533518930512948,-11.2
4,tedaxinghuoche.87,67.39309684417677,-14.4
5,tedaxinghuoche.88,16.8188366628252,-14.4
6,xiaokeche.80,36.13621948845095,-14.4
7,xiaoxinghuoche.168,69.01873317708346,-4.8
8,xiaoxinghuoche.169,37.66686803405173,-4.8
9,xiaoxinghuoche.170,10.92986261373153,-4.8
10,zhongxinghuoche.200,91.40028218943627,-8.0
11,zhongxinghuoche.201,36.96682371560018,-8.0
12,zhongxinghuoche.202,11.93913327625487,-8.0
