,car_num,x_position,y_position
0,dakeche.74,83.63188094139333,-1.6
1,dakeche.75,30.278294660034593,-1.6
2,dakeche.76,11.1,-1.6
3,daxinghuoche.69,59.173824767372565,-11.2
4,daxinghuoche.70,21.817530310313682,-11.2
5,tedaxinghuoche.47,73.1644673796138,-14.4
6,tedaxinghuoche.48,19.27814249978401,-14.4
7,xiaokeche.44,42.27829976939636,-14.4
8,xiaoxinghuoche.93,62.071346963022364,-4.8
9,xiaoxinghuoche.94,27.178732056263836,-4.8
10,xiaoxinghuoche.95,8.911279153591163,-4.8
11,zhongxinghuoche.111,66.95048744443338,-8.0
12,zhongxinghuoche.112,21.84023372493684,-8.0
13,zhongxinghuoche.113,9.7,-8.0
