,car_num,x_position,y_position
0,dakeche.96,52.38247381359217,-1.6
1,dakeche.97,16.30549066263484,-1.6
2,daxinghuoche.88,97.43952929411317,-11.2
3,daxinghuoche.89,44.01472691653762,-11.2
4,daxinghuoche.90,15.95213781687198,-11.2
5,tedaxinghuoche.61,69.24676973480965,-14.4
6,tedaxinghuoche.62,16.93607736983104,-14.4
7,xiaokeche.56,39.58015678944905,-14.4
8,xiaoxinghuoche.120,57.07560117689427,-4.8
9,xiaoxinghuoche.121,22.743218833347782,-4.8
10,xiaoxinghuoche.122,7.158818027598318,-4.8
11,zhongxinghuoche.142,68.43204414697828,-8.0
12,zhongxinghuoche.143,30.532057252223606,-8.0
13,zhongxinghuoche.144,10.718943050954627,-8.0
