,car_num,x_position,y_position
0,dakeche.10,32.68885965833009,-1.6
1,dakeche.11,11.937241974240168,-1.6
2,dakeche.9,72.6348974853172,-1.6
3,daxinghuoche.10,15.406398038542829,-11.2
4,daxinghuoche.9,43.691937809775105,-11.2
5,tedaxinghuoche.5,92.04348410073436,-14.4
6,tedaxinghuoche.6,22.53388729044236,-14.4
7,xiaokeche.6,59.67853031264848,-14.4
8,xiaoxinghuoche.11,71.48687433162705,-4.8
9,xiaoxinghuoche.12,35.1320395462797,-4.8
10,xiaoxinghuoche.13,11.450692175049333,-4.8
11,zhongxinghuoche.14,99.73251982343392,-8.0
12,zhongxinghuoche.15,41.14553878970909,-8.0
13,zhongxinghuoche.16,16.08821861983826,-8.0
