,car_num,x_position,y_position
0,dakeche.207,53.36767899079713,-1.6
1,dakeche.208,19.81322694247356,-1.6
2,daxinghuoche.191,87.45304855764844,-11.2
3,daxinghuoche.192,33.2859692974016,-11.2
4,daxinghuoche.193,13.100000000000001,-11.2
5,tedaxinghuoche.134,25.118650706636252,-14.4
6,xiaokeche.121,70.1533494103124,-14.4
7,xiaokeche.122,4.1,-14.4
8,xiaoxinghuoche.256,71.65670973857567,-4.8
9,xiaoxinghuoche.257,27.14464439337872,-4.8
10,xiaoxinghuoche.258,9.441010135319084,-4.8
11,zhongxinghuoche.306,63.920260936744114,-8.0
12,zhongxinghuoche.307,20.246238528192045,-8.0
