,car_num,x_position,y_position
0,dakeche.213,79.85636680545286,-1.6
1,dakeche.214,32.86594189893221,-1.6
2,dakeche.215,11.912231159920339,-1.6
3,daxinghuoche.197,68.0481806351105,-11.2
4,daxinghuoche.198,24.69928429587744,-11.2
5,tedaxinghuoche.137,83.48112063299635,-14.4
6,tedaxinghuoche.138,22.906249748682605,-14.4
7,xiaokeche.125,52.149924860836414,-14.4
8,xiaokeche.126,4.1,-14.4
9,xiaoxinghuoche.263,99.40319779954133,-4.8
10,xiaoxinghuoche.264,48.48662559879012,-4.8
11,xiaoxinghuoche.265,17.49849489315323,-4.8
12,xiaoxinghuoche.266,6.1,-4.8
13,zhongxinghuoche.315,94.52319267857847,-8.0
14,zhongxinghuoche.316,40.17410606984049,-8.0
15,zhongxinghuoche.317,11.813698614272289,-8.0
